Pos.X,Pos.Y,Pos.Z,Lat,Lon,Alt
4436894.278006596,3085290.164793739,3376331.624951129,32.1688570069758,34.8136536095706,67.16203435976058
4436885.833662579,3085286.0835327907,3376328.1522975084,32.16887497242398,34.81366919670886,57.472212673164904
4436888.101357078,3085286.0834263237,3376328.1120235925,32.168865726250736,34.81365546971683,59.02670585364103
4436905.0133442115,3085290.2075800714,3376337.8883112664,32.16886238323748,34.81358900259628,77.97820418421179
4436900.371228982,3085283.1907652905,3376340.7899644272,32.168922065269875,34.813556022728235,72.90597279556096
4436893.708946835,3085295.572096425,3376329.1619590316,32.1688256270996,34.813704121850755,68.06837762892246
4436896.789295301,3085288.024154449,3376328.1434478383,32.168826399442274,34.813619775898644,66.01921047270298
4436906.917860914,3085273.8098938083,3376342.7802569554,32.16893716552911,34.81343474110139,73.98195635247976
4436897.610866091,3085286.0833465015,3376326.0723348623,32.16881267101163,34.81359790928102,64.54956431966275
4436907.867103115,3085285.489356397,3376337.258488955,32.16885925928999,34.81353065949926,77.34601945709437
4436887.13122781,3085277.67856191,3376313.9479464367,32.1687844675168,34.81358818147542,46.74953943118453
4436907.386660718,3085275.4277241835,3376344.6809656634,32.16894539194334,34.81344598597315,76.10156650375575
4436898.494511642,3085284.8384345016,3376331.423380023,32.1688534472329,34.81358172436201,67.41103546600789
4436886.601947627,3085274.074785982,3376318.2760990295,32.168829471088365,34.813560015957755,46.94450332876295
4436904.181289282,3085272.5374934087,3376320.8590622353,32.16878410579682,34.813440229463595,59.7940017785877
4436891.357861062,3085269.887456816,3376316.7777783573,32.168810764075936,34.813494780323666,47.42843072209507
4436915.996618084,3085279.4421214904,3376326.5493446393,32.16876204158701,34.813428814809214,74.3717116350308
4436900.82699532,3085270.8135621,3376314.8106415346,32.168755882956354,34.813445526439345,53.409466709941626
4436902.994574341,3085267.357456293,3376319.7901740824,32.16879482320029,34.81340232265706,55.89685419294983
4436900.000418291,3085266.3775741896,3376311.1221677973,32.168743144627264,34.81341191636143,48.727470523677766
4436909.201469422,3085278.804096375,3376315.690187532,32.168707683062465,34.813464390929504,63.55933909397572
4436917.018668078,3085277.6565767457,3376326.530997246,32.16876276699998,34.81340708624714,74.20935689844191
4436896.454728506,3085259.253043356,3376311.754792394,32.168781479419295,34.81337136202359,43.15749504324049
4436901.387024733,3085255.0828649546,3376320.2655123286,32.16883843398699,34.81330520811356,49.100886908359826
4436908.878386345,3085262.8868593555,3376310.1865273793,32.1687105745505,34.81332779450367,52.71237450931221
4436907.004174508,3085257.6123666656,3376318.005784007,32.168792108486294,34.81329322670225,53.0239696726203
4436912.178858403,3085250.9169188775,3376316.8552341484,32.168781280191745,34.81320362443373,52.77204407937825
4435674.912829852,3085226.193152801,3375052.964954076,32.164076999869344,34.820478727621136,-1491.9044994851574
4436921.650013655,3085245.8423829605,3376331.472980697,32.168869439499744,34.8131021258978,64.68469275068492
4435698.288785126,3085240.204693437,3375061.810283261,32.164013974665764,34.82045916164977,-1464.1777477692813
4435696.00528775,3085242.3227834455,3375053.3523375588,32.16395258614826,34.820491427131856,-1469.2433819221333
4436904.599841433,3085260.8027301314,3376315.518489944,32.168773854437,34.81333555037035,51.570519094355404
4436907.746408285,3085273.062496767,3376325.9940530555,32.16880781122298,34.813423220314476,65.25933570414782
4436900.273161302,3085260.519323024,3376313.9057883387,32.168779376123304,34.813359272083694,47.567990927025676
4436902.467681648,3085257.5156404506,3376317.4850740726,32.168806281265596,34.813319843319334,49.54723418690264
4436913.5917123975,3085292.2798842676,3376327.436987953,32.168743108168016,34.81355511749687,79.3769759638235
4436901.340996524,3085268.866290898,3376319.3769816896,32.16879405153751,34.8134254651894,55.256830133497715
4436918.887068188,3085296.210415057,3376324.223388225,32.168686929796884,34.81355727885552,83.24563730880618
4436910.271957212,3085287.065908498,3376330.5036817775,32.168793895612765,34.81352982641451,76.18285612389445
4436890.092069082,3085256.65570161,3376314.6561533925,32.16883582758035,34.813387265476635,39.025094743818045
4436898.082062758,3085273.218450952,3376324.338543683,32.16883284239488,34.81348307450236,57.73680044617504
4436897.648420886,3085273.302522198,3376324.3817429203,32.16883465108693,34.8134864310693,57.49905862752348
4436899.22792925,3085280.7342926,3376325.2915023435,32.16881499840789,34.81354156055175,62.67264930810779
4436887.635779134,3085273.1450634054,3376319.926036011,32.16884053904905,34.81354566551399,48.09214145410806
4436891.404057234,3085281.889368434,3376328.1469421494,32.16886447014393,34.813598971679816,59.31374757550657
4436907.489288713,3085299.6331151915,3376343.0079541453,32.168865867775295,34.81365606050132,86.9797276193276
4435683.030768434,3085279.8443040587,3375080.3352231244,32.16410688624419,34.8208966275403,-1445.7588376495987
4435676.982042675,3085266.631064984,3375066.060675297,32.16405796300104,34.82081822707865,-1463.948371564038
4436880.210321147,3085273.3535298062,3376315.062090102,32.16883210923755,34.81359242544335,40.44310820475221
